time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,5,4,25,4
2023-10-27 00:00:00+00:00,19,9,57,5
2023-10-28 00:00:00+00:00,10,7,4,1
2023-10-29 00:00:00+00:00,8,7,2,1
2023-10-30 00:00:00+00:00,23,12,39,4
2023-10-31 00:00:00+00:00,6,5,21,5
2023-11-01 00:00:00+00:00,7,6,5,2
2023-11-02 00:00:00+00:00,6,5,5,2
2023-11-03 00:00:00+00:00,6,5,6,1
2023-11-04 00:00:00+00:00,11,8,0,0
2023-11-05 00:00:00+00:00,7,6,4,2
2023-11-06 00:00:00+00:00,8,7,3,1
2023-11-07 00:00:00+00:00,7,6,21,4
2023-11-08 00:00:00+00:00,5,4,11,3
2023-11-09 00:00:00+00:00,9,6,23,2
2023-11-10 00:00:00+00:00,8,7,7,2
2023-11-11 00:00:00+00:00,9,7,3,1
2023-11-12 00:00:00+00:00,7,6,0,0
2023-11-13 00:00:00+00:00,9,8,0,0
2023-11-14 00:00:00+00:00,6,5,21,1
2023-11-15 00:00:00+00:00,7,6,1,1
2023-11-16 00:00:00+00:00,7,6,1,1
2023-11-17 00:00:00+00:00,8,7,0,0
2023-11-18 00:00:00+00:00,8,6,1,1
2023-11-19 00:00:00+00:00,7,6,1,1
2023-11-20 00:00:00+00:00,7,6,0,0
2023-11-21 00:00:00+00:00,8,7,3,1
2023-11-22 00:00:00+00:00,7,5,2,1
2023-11-23 00:00:00+00:00,8,6,2,1
2023-11-24 00:00:00+00:00,6,4,3,1
2023-11-25 00:00:00+00:00,8,5,1,1
2023-11-26 00:00:00+00:00,9,6,2,1
2023-11-27 00:00:00+00:00,8,6,2,1
2023-11-28 00:00:00+00:00,7,5,13,3
2023-11-29 00:00:00+00:00,5,3,19,3
2023-11-30 00:00:00+00:00,8,6,6,4
2023-12-01 00:00:00+00:00,7,5,1,1
2023-12-02 00:00:00+00:00,8,5,2,1
2023-12-03 00:00:00+00:00,7,5,3,1
2023-12-04 00:00:00+00:00,10,7,10,6
2023-12-05 00:00:00+00:00,6,4,37,5
2023-12-06 00:00:00+00:00,7,5,6,3
2023-12-07 00:00:00+00:00,10,8,3,2
2023-12-08 00:00:00+00:00,7,5,4,1
2023-12-09 00:00:00+00:00,9,6,3,3
2023-12-10 00:00:00+00:00,7,5,2,1
2023-12-11 00:00:00+00:00,11,6,2,2
2023-12-12 00:00:00+00:00,8,6,10,2
2023-12-13 00:00:00+00:00,8,6,2,1
2023-12-14 00:00:00+00:00,9,7,18,3
2023-12-15 00:00:00+00:00,6,4,3,2
2023-12-16 00:00:00+00:00,11,7,1,1
2023-12-17 00:00:00+00:00,7,5,3,1
2023-12-18 00:00:00+00:00,8,6,7,5
2023-12-19 00:00:00+00:00,8,6,2,1
2023-12-20 00:00:00+00:00,5,3,1,1
2023-12-21 00:00:00+00:00,7,5,1,1
2023-12-22 00:00:00+00:00,8,6,0,0
2023-12-23 00:00:00+00:00,8,5,0,0
2023-12-24 00:00:00+00:00,7,5,0,0
2023-12-25 00:00:00+00:00,9,7,1,1
2023-12-26 00:00:00+00:00,8,6,5,1
2023-12-27 00:00:00+00:00,10,8,3,3
2023-12-28 00:00:00+00:00,4,2,9,1
2023-12-29 00:00:00+00:00,17,8,26,2
2023-12-30 00:00:00+00:00,11,7,22,2
2023-12-31 00:00:00+00:00,6,4,2,1
2024-01-01 00:00:00+00:00,7,5,1,1
2024-01-02 00:00:00+00:00,6,4,3,1
2024-01-03 00:00:00+00:00,7,5,4,2
2024-01-04 00:00:00+00:00,5,3,18,2
2024-01-05 00:00:00+00:00,14,7,37,3
2024-01-06 00:00:00+00:00,7,4,2,1
2024-01-07 00:00:00+00:00,9,6,1,1
2024-01-08 00:00:00+00:00,7,5,20,3
2024-01-09 00:00:00+00:00,7,5,2,1
2024-01-10 00:00:00+00:00,9,5,3,1
2024-01-11 00:00:00+00:00,5,3,3,3
2024-01-12 00:00:00+00:00,8,6,0,0
2024-01-13 00:00:00+00:00,9,6,0,0
2024-01-14 00:00:00+00:00,7,5,0,0
2024-01-15 00:00:00+00:00,5,3,7,3
2024-01-16 00:00:00+00:00,9,6,0,0
2024-01-17 00:00:00+00:00,10,7,3,3
2024-01-18 00:00:00+00:00,8,6,7,2
2024-01-19 00:00:00+00:00,5,3,5,3
2024-01-20 00:00:00+00:00,9,6,1,1
2024-01-21 00:00:00+00:00,6,4,2,1
2024-01-22 00:00:00+00:00,9,6,0,0
2024-01-23 00:00:00+00:00,6,4,7,2
2024-01-24 00:00:00+00:00,9,7,0,0
2024-01-25 00:00:00+00:00,8,6,1,1
2024-01-26 00:00:00+00:00,8,5,0,0
2024-01-27 00:00:00+00:00,8,5,0,0
2024-01-28 00:00:00+00:00,11,9,0,0
2024-01-29 00:00:00+00:00,9,7,0,0
2024-01-30 00:00:00+00:00,7,5,1,1
2024-01-31 00:00:00+00:00,7,5,11,1
2024-02-01 00:00:00+00:00,6,4,0,0
2024-02-02 00:00:00+00:00,6,4,7,1
2024-02-03 00:00:00+00:00,8,5,0,0
2024-02-04 00:00:00+00:00,7,5,0,0
2024-02-05 00:00:00+00:00,8,4,0,0
2024-02-06 00:00:00+00:00,7,5,0,0
2024-02-07 00:00:00+00:00,5,3,0,0
2024-02-08 00:00:00+00:00,7,5,0,0
2024-02-09 00:00:00+00:00,5,3,1,1
2024-02-10 00:00:00+00:00,8,5,1,1
2024-02-11 00:00:00+00:00,7,5,0,0
2024-02-12 00:00:00+00:00,7,5,11,1
2024-02-13 00:00:00+00:00,8,6,2,1
2024-02-14 00:00:00+00:00,7,5,15,1
2024-02-15 00:00:00+00:00,5,3,0,0
2024-02-16 00:00:00+00:00,8,6,2,2
2024-02-17 00:00:00+00:00,7,4,1,1
2024-02-18 00:00:00+00:00,7,5,0,0
2024-02-19 00:00:00+00:00,7,5,1,1
2024-02-20 00:00:00+00:00,7,5,0,0
2024-02-21 00:00:00+00:00,6,4,1,1
2024-02-22 00:00:00+00:00,7,5,3,1
2024-02-23 00:00:00+00:00,7,5,1,1
2024-02-24 00:00:00+00:00,8,5,0,0
2024-02-25 00:00:00+00:00,6,4,0,0
2024-02-26 00:00:00+00:00,9,7,1,1
2024-02-27 00:00:00+00:00,6,4,0,0
2024-02-28 00:00:00+00:00,5,3,0,0
2024-02-29 00:00:00+00:00,7,5,2,1
2024-03-01 00:00:00+00:00,8,6,4,4
2024-03-02 00:00:00+00:00,7,4,0,0
2024-03-03 00:00:00+00:00,8,5,11,1
2024-03-04 00:00:00+00:00,11,8,0,0
2024-03-05 00:00:00+00:00,7,4,0,0
2024-03-06 00:00:00+00:00,7,5,8,3
2024-03-07 00:00:00+00:00,8,6,0,0
2024-03-08 00:00:00+00:00,8,5,2,1
