time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,15,2,44,5
2023-10-27 00:00:00+00:00,6,3,9,4
2023-10-28 00:00:00+00:00,5,2,3,1
2023-10-29 00:00:00+00:00,5,1,3,3
2023-10-30 00:00:00+00:00,22,5,12,2
2023-10-31 00:00:00+00:00,17,4,81,6
2023-11-01 00:00:00+00:00,6,2,2,1
2023-11-02 00:00:00+00:00,5,2,8,1
2023-11-03 00:00:00+00:00,7,3,0,0
2023-11-04 00:00:00+00:00,5,2,2,1
2023-11-05 00:00:00+00:00,6,2,1,1
2023-11-06 00:00:00+00:00,6,3,13,5
2023-11-07 00:00:00+00:00,4,1,35,2
2023-11-08 00:00:00+00:00,4,1,3,2
2023-11-09 00:00:00+00:00,4,1,8,1
2023-11-10 00:00:00+00:00,4,1,8,1
2023-11-11 00:00:00+00:00,8,4,0,0
2023-11-12 00:00:00+00:00,5,1,0,0
2023-11-13 00:00:00+00:00,6,3,30,1
2023-11-14 00:00:00+00:00,5,2,7,1
2023-11-15 00:00:00+00:00,4,1,23,1
2023-11-16 00:00:00+00:00,4,1,0,0
2023-11-17 00:00:00+00:00,4,1,0,0
2023-11-18 00:00:00+00:00,4,1,0,0
2023-11-19 00:00:00+00:00,5,1,2,1
2023-11-20 00:00:00+00:00,7,3,1,1
2023-11-21 00:00:00+00:00,5,2,0,0
2023-11-22 00:00:00+00:00,4,1,1,1
2023-11-23 00:00:00+00:00,4,1,0,0
2023-11-24 00:00:00+00:00,4,1,0,0
2023-11-25 00:00:00+00:00,5,2,0,0
2023-11-26 00:00:00+00:00,5,1,1,1
2023-11-27 00:00:00+00:00,5,2,0,0
2023-11-28 00:00:00+00:00,4,1,0,0
2023-11-29 00:00:00+00:00,4,1,21,1
2023-11-30 00:00:00+00:00,4,1,0,0
2023-12-01 00:00:00+00:00,4,1,0,0
2023-12-02 00:00:00+00:00,4,1,0,0
2023-12-03 00:00:00+00:00,5,1,0,0
2023-12-04 00:00:00+00:00,6,3,1,1
2023-12-05 00:00:00+00:00,6,2,0,0
