time_iso8601,forks_cumulative
2023-07-11 00:00:00+00:00,1
2023-08-02 00:00:00+00:00,2
2023-10-03 00:00:00+00:00,3
2023-10-19 00:00:00+00:00,4
2023-10-24 00:00:00+00:00,5
